customer_id,risk_tier,default_next_month,avg_utilization,utilization_trend,on_time_months,max_delinquency,delinquency_drift,consecutive_delays,payment_ratio,balance_volatility,credit_limit,risk_score,fraud_risk_score
17432,High Risk,1,0.3886416666666666,0.03108999999999999,1,3,3,5,0.124825840043384,1355.7308607045377,20000,0.9591024,0.9591024
14018,High Risk,1,0.5803433333333333,0.013385714285714233,0,4,2,6,0.04692121946709891,1820.0736706701373,50000,0.95908576,0.95908576
25879,High Risk,1,0.37107249999999997,0.005536999999999975,0,2,0,6,0.041204270305201095,2527.6976678392534,200000,0.95905846,0.95905846
12601,Medium Risk,0,0.9016366666666666,0.018005142857142848,4,2,2,1,0.04291461226332832,1964.3357571114636,50000,0.95891804,0.95891804
13445,High Risk,1,0.6788656249999999,0.011650357142857117,0,2,0,6,0.03891692961337281,8169.406881775445,320000,0.95889807,0.95889807
676,High Risk,1,0.46278148148148146,-0.09053968253968253,0,2,0,6,0.02847504939850279,17365.394192665673,90000,0.9587617,0.9587617
13469,Medium Risk,1,0.12997333333333336,0.016225714285714284,4,2,2,1,0.16591696290036628,3112.7493742135207,100000,0.9587583,0.9587583
13718,High Risk,1,0.8403499999999999,0.014385714285714283,0,2,0,6,0.0411073014569714,1904.3998267170684,70000,0.95866704,0.95866704
27550,High Risk,1,0.6929333333333334,0.029780952380952398,0,2,1,6,0.0668310170629874,1843.4797530756882,30000,0.95862794,0.95862794
7611,High Risk,0,0.9157380952380952,-0.025604081632653077,1,2,3,3,0.1769695837565515,5256.260787543429,70000,0.95861685,0.95861685
13993,Medium Risk,1,0.9407583333333335,0.023658571428571428,3,2,2,2,0.05384045094805919,1055.3722408073215,20000,0.95852697,0.95852697
27157,High Risk,1,1.0463611111111113,-0.033425714285714274,0,7,5,6,0.009603687067190716,1894.2244235218452,30000,0.9584942,0.9584942
25870,High Risk,1,0.8959950980392156,-0.01605697478991595,0,8,5,6,0.005335711536189463,15337.041601951792,510000,0.9584565,0.9584565
11984,Medium Risk,0,0.7900066666666667,-0.1294571428571429,3,2,2,2,0.03991120076929914,27522.737601239212,100000,0.9584008,0.9584008
29478,High Risk,1,0.3972233333333333,-0.03111714285714287,0,3,1,6,0.05131904380560678,3471.218657282578,50000,0.9583864,0.9583864
12156,High Risk,1,0.015713333333333333,-0.0014342857142857165,4,3,4,2,0.0,565.4667688438169,50000,0.958375,0.958375
21053,High Risk,1,0.9013452380952381,0.014106530612244903,0,2,0,6,0.03444393988544384,1871.9564542656078,70000,0.9583151,0.9583151
24874,High Risk,1,0.46610952380952386,0.014505306122448979,0,2,0,6,0.04876093307569703,2082.0084213726577,70000,0.9581675,0.9581675
2408,Medium Risk,1,0.27702023809523807,-0.04906741496598643,3,2,2,2,0.03140415803697119,60256.53043363848,420000,0.95814323,0.95814323
6894,High Risk,1,0.9145756756756755,-0.06562517374517376,3,4,4,3,0.021989703355509982,47432.45991512563,370000,0.9580444,0.9580444
19650,High Risk,1,0.6846981481481481,0.01185714285714287,0,2,0,6,0.0435933487017223,4714.6086440622685,180000,0.9579456,0.9579456
20993,High Risk,1,0.6413931159420291,0.00830279503105588,0,2,0,6,0.041642849623236604,7916.280071262428,460000,0.9579266,0.9579266
29525,High Risk,1,0.862777777777778,0.02456952380952382,0,2,1,6,0.05942829650446937,1590.5613684063455,30000,0.95784664,0.95784664
2489,High Risk,1,1.0012515151515153,-0.003955844155844106,1,2,2,5,0.03274514398980879,1814.642186952201,110000,0.95781875,0.95781875
1713,Medium Risk,1,0.9186166666666667,0.024151428571428567,3,2,2,2,0.037876071457013764,9122.646567745569,180000,0.95780516,0.95780516
26636,Medium Risk,1,0.9259166666666666,0.0243742857142857,3,2,2,2,0.07645208344437161,616.1312901214048,10000,0.9577973,0.9577973
17974,High Risk,1,0.7624055555555556,0.02203523809523806,0,4,2,6,0.045539816975491094,1633.2515319651982,30000,0.957772,0.957772
15586,High Risk,1,0.15274433333333334,0.003670457142857152,0,2,0,6,0.04900323602916068,3597.1934291425955,500000,0.9577505,0.9577505
17794,Medium Risk,1,0.45288020833333337,0.017414107142857144,4,2,2,1,0.061344097541063076,5625.263493087828,160000,0.9577109,0.9577109
9111,High Risk,1,0.24144824561403508,0.0044595488721804405,0,2,0,6,0.03251035853941398,3438.907016286812,380000,0.95768195,0.95768195
6380,High Risk,1,0.41109285714285715,0.012393061224489814,2,2,2,3,0.050014846564192854,1828.4924664870787,70000,0.9576779,0.9576779
15930,High Risk,1,0.3722166666666667,0.009606666666666654,0,2,0,6,0.047350407151583625,1112.2408012656254,60000,0.957647,0.957647
15673,High Risk,1,0.41046666666666676,0.016571428571428574,0,2,1,6,0.08317254433535215,1042.4281270188367,30000,0.95764464,0.95764464
22831,High Risk,1,0.42204,0.013997714285714318,0,3,1,6,0.059076385763997215,1393.966283666861,50000,0.9575352,0.9575352
10460,High Risk,1,0.9257066666666667,0.013129142857142905,0,2,0,6,0.0350948010572542,1475.468558345676,50000,0.9574694,0.9574694
6493,High Risk,1,0.9895388888888889,0.008338095238095273,0,3,1,6,0.036157864222212156,887.0202741012556,30000,0.9574666,0.9574666
27072,High Risk,1,0.003863636363636364,-0.0001948051948051946,0,3,1,6,0.16,61.237243569579455,110000,0.9574608,0.9574608
5537,Medium Risk,0,0.2763111111111111,0.02967238095238095,4,2,2,1,0.1541657872856871,1715.344008258013,30000,0.9574136,0.9574136
16690,High Risk,1,0.33308782051282054,0.005642967032967031,0,2,0,6,0.04245099963314939,2764.5596695797085,260000,0.9574101,0.9574101
25260,High Risk,1,0.8644000000000002,0.02151657142857143,0,2,0,6,0.04850255684891459,2496.4096618944577,50000,0.9573473,0.9573473
17922,High Risk,1,0.8679233333333333,0.01929771428571429,0,3,1,6,0.042650047642185294,3963.8262154976806,100000,0.9573384,0.9573384
25585,High Risk,1,0.8674722222222221,-0.007376190476190448,0,3,1,6,0.03271500034483274,864.5328025394217,30000,0.9572745,0.9572745
25049,High Risk,1,0.5933349999999998,0.0714854285714286,4,5,5,2,0.1412433194672895,14793.308470386197,100000,0.9572532,0.9572532
7248,High Risk,1,0.8990999999999999,0.045368571428571404,0,4,2,6,0.07053065848670691,2133.0887463957047,20000,0.9572212,0.9572212
3349,Medium Risk,0,0.7588229166666666,0.018042499999999972,3,2,2,2,0.04629626735218952,2916.7908678317453,80000,0.95715547,0.95715547
18009,Medium Risk,1,0.9798870370370371,0.015556507936507926,3,2,2,2,0.03546892371434308,3166.3687351075628,90000,0.9571467,0.9571467
6751,High Risk,1,0.7982611111111112,0.01600476190476191,0,3,1,6,0.04273903063156911,994.1012859194312,30000,0.9571228,0.9571228
22621,High Risk,1,1.4234416666666665,0.035004285714285724,0,4,2,6,0.07660897378700031,2885.0673764518338,20000,0.9570886,0.9570886
19698,High Risk,1,0.5551902777777777,0.008706904761904735,0,2,0,6,0.04037838784195864,1972.3660326284944,120000,0.9569994,0.9569994
1237,Medium Risk,1,0.3522566666666667,0.05596742857142852,4,2,2,2,4.246523251445542,17723.58457442136,50000,0.95697945,0.95697945
3288,High Risk,1,0.4465777777777778,0.013706666666666676,0,3,1,6,0.06537460386167097,991.2316917182717,30000,0.95696396,0.95696396
29053,High Risk,1,0.8363499999999999,0.0007628571428571538,1,4,4,5,0.044547183126735314,223.10602860523514,10000,0.9569594,0.9569594
27613,High Risk,1,0.7160199999999999,0.015985142857142857,0,2,0,6,0.03837865704160517,1578.2069572777837,50000,0.95689887,0.95689887
11261,Medium Risk,0,0.39865833333333334,0.025189999999999987,4,2,2,1,0.2941499306852311,1182.832433891913,20000,0.9568966,0.9568966
29897,High Risk,1,1.0030785714285717,-0.007913877551020415,0,2,0,6,0.0329631357397051,1713.2855862348226,70000,0.9567514,0.9567514
27853,Medium Risk,1,0.96951,0.0016062857142857727,4,2,2,1,0.05491853930452804,668.520381140321,50000,0.95673853,0.95673853
23624,High Risk,1,0.0347375,-0.01940357142857143,1,2,3,3,0.8538426509737985,3637.957393923134,80000,0.9566664,0.9566664
2269,High Risk,1,0.5461611111111112,0.018913333333333376,1,2,2,5,0.09480486922604899,1318.7380963127844,30000,0.9566028,0.9566028
20992,High Risk,1,0.3842761904761905,-0.1262163265306122,0,2,0,6,0.025616265870360793,52610.67331635283,210000,0.9565442,0.9565442
17892,Medium Risk,1,0.4663849999999999,0.011791142857142875,4,2,2,1,0.060786533304555,2320.601969317444,100000,0.9565091,0.9565091
7440,Medium Risk,1,0.016666666666666666,-0.008571428571428567,5,1,3,1,0.0,408.248290463863,10000,0.9564895,0.9564895
4894,High Risk,1,0.7109833333333334,0.010930000000000002,0,3,1,6,0.034695032103824276,3923.644870100589,160000,0.95641893,0.95641893
3999,High Risk,1,0.6146583333333333,0.023675714285714283,0,2,0,6,0.09541441701594121,1271.6114841674978,20000,0.9563086,0.9563086
13952,High Risk,1,0.9904833333333333,-0.0006630769230769076,1,2,2,5,0.0337587020017338,2331.8861393015454,130000,0.95608515,0.95608515
21302,Medium Risk,1,0.00755625,-0.002152499999999999,4,2,3,1,0.5840340895095938,453.8306953038765,80000,0.95605475,0.95605475
18962,High Risk,0,0.6674666666666668,0.008307428571428578,0,2,1,6,0.05335341280694728,2301.1445557953693,100000,0.95604503,0.95604503
21004,Medium Risk,1,0.3372825,-0.19580699999999998,5,2,4,1,0.012007863699049166,79401.39927167531,200000,0.955958,0.955958
16377,High Risk,1,0.40099444444444443,0.00786571428571428,0,3,1,6,0.07332635373284109,822.7642230108615,30000,0.9559277,0.9559277
24498,Medium Risk,1,-0.004638888888888888,-0.001976190476190477,4,2,4,2,0.0,1277.8954052138486,60000,0.955918,0.955918
837,High Risk,0,0.3044770833333333,0.006100357142857148,0,2,0,6,0.03968431773159874,927.8145109161997,80000,0.95590943,0.95590943
10184,High Risk,1,0.8630999999999999,0.039417142857142894,2,2,2,3,0.0643492856249457,2372.4419487102314,30000,0.9558935,0.9558935
11183,Medium Risk,0,0.5109966666666667,-0.18893885714285724,3,2,2,2,0.03829712968875486,19358.48817874647,50000,0.955843,0.955843
17802,High Risk,1,0.9664388888888888,0.02079333333333335,0,2,0,6,0.04115196865349191,1244.8803021442127,30000,0.9558383,0.9558383
20438,High Risk,1,0.9255833333333333,0.031711428571428536,0,3,1,6,0.045042574444603654,2040.9400530147866,30000,0.95581675,0.95581675
9883,Medium Risk,0,0.45612619047619046,-0.017095102040816303,4,2,4,1,0.3075124768063741,5772.556432523347,70000,0.9558126,0.9558126
5725,High Risk,1,0.9766633333333332,0.01572971428571428,0,2,0,6,0.04084376879587865,1858.3278953582617,50000,0.95577383,0.95577383
24165,High Risk,1,1.011010606060606,-0.0023644155844155276,1,2,2,5,0.034215176500595995,2510.274679525463,110000,0.9557148,0.9557148
13059,Medium Risk,1,0.5708300000000001,0.014652000000000042,3,2,2,2,0.045975634330492454,1605.3342019654349,50000,0.955673,0.955673
29501,High Risk,1,0.8442166666666666,0.06819142857142861,0,3,1,6,0.20528591868738208,1816.888595007043,10000,0.9555419,0.9555419
8203,High Risk,0,0.8023064102564103,0.013010769230769253,0,2,0,6,0.0397545590806174,3229.20289958167,130000,0.95540524,0.95540524
21463,High Risk,1,0.7207500000000001,0.02205999999999999,1,2,2,5,0.06469448535843596,1511.526215452448,30000,0.955391,0.955391
2293,High Risk,1,0.9089395833333334,0.01639392857142853,0,3,1,6,0.03476825435513492,2867.296595517573,80000,0.9553819,0.9553819
7292,High Risk,1,0.8341844444444444,0.02539885714285716,2,2,2,3,0.04831832494533205,7762.122072388883,150000,0.95537466,0.95537466
8341,Medium Risk,1,0.31440555555555555,0.01152761904761905,3,2,2,2,0.058263366804380046,3905.9371218697315,180000,0.95536464,0.95536464
14447,Medium Risk,1,0.8397916666666666,0.021015714285714276,3,2,2,2,0.044022636545447746,3421.7349790225817,80000,0.955331,0.955331
10070,High Risk,1,1.0299884615384616,0.015997142857142804,3,2,2,2,0.037980245696044884,4732.295922699678,130000,0.95532113,0.95532113
27150,High Risk,1,0.34886500000000004,0.007997428571428569,2,2,2,3,0.045968023911161664,1683.5342289362577,100000,0.9552809,0.9552809
12877,High Risk,1,1.0927416666666667,0.002935714285714292,0,6,5,6,0.04360946848779807,1689.4472962086347,20000,0.95525867,0.95525867
8431,High Risk,0,0.013333333333333334,4.8137875819885615e-20,0,7,5,6,0.0,0.0,180000,0.9551816,0.9551816
186,Medium Risk,1,0.1539183333333333,0.004711714285714284,3,2,2,2,0.06111890683817678,998.7883492846053,100000,0.9551074,0.9551074
291,Low Risk,1,-0.20015416666666663,-0.17384193877551013,6,-1,0,0,0.7478179430072526,138915.66426492968,280000,0.9550691,0.9550691
10804,High Risk,1,0.7141883333333334,0.014774571428571411,0,2,0,6,0.039895873363146046,3095.823406893014,100000,0.9550616,0.9550616
3024,High Risk,1,0.5779516666666668,0.01860542857142857,0,2,0,6,0.05032186652990733,3550.861214785318,100000,0.9550391,0.9550391
8468,High Risk,1,0.48833690476190483,0.01595244897959183,0,2,0,6,0.04658214700334329,4831.315407491697,140000,0.954877,0.954877
694,Medium Risk,0,0.8353238095238096,0.009246530612244945,4,2,2,1,0.04386264132332701,1825.9003988900015,70000,0.9548398,0.9548398
7340,Medium Risk,1,0.6732863636363636,0.02401116883116883,3,2,2,2,0.04858208556409679,5012.922211644622,110000,0.9547752,0.9547752
11240,High Risk,0,0.7162712962962964,-0.0023538095238095215,2,3,3,3,0.034083674161338624,2588.671428873635,180000,0.9547581,0.9547581
2257,High Risk,1,0.50425,0.011452380952380962,0,2,1,6,0.05314672438673362,816.7003734540593,30000,0.95468986,0.95468986
29849,High Risk,1,0.8346366666666666,0.011446285714285668,0,2,0,6,0.04233284523875141,2579.716547736721,100000,0.9546427,0.9546427
10554,Medium Risk,1,0.9208307692307692,0.016135824175824192,4,2,2,1,0.03959020144545349,4663.86384878461,130000,0.9546108,0.9546108
5813,High Risk,1,0.5885307017543859,0.008881052631578937,0,2,0,6,0.04060899513816855,3191.547237104077,190000,0.95459634,0.95459634
7278,High Risk,1,0.12033,-0.003287428571428581,2,2,3,3,0.3961418996239987,10669.902037975793,150000,0.9544773,0.9544773
4105,Medium Risk,1,0.027603968253968252,-0.0027421768707483,4,2,2,1,0.19923415173715783,1896.830347360213,210000,0.9543744,0.9543744
20374,High Risk,1,0.8124333333333333,0.04200000000000005,2,2,2,4,0.06936909189398403,969.1036408283001,10000,0.9543,0.9543
29504,High Risk,1,0.5276055555555555,0.02463809523809521,0,2,1,6,0.060116766924631436,2991.427663619274,60000,0.95424265,0.95424265
21760,Medium Risk,1,0.7117633333333333,-0.09418342857142858,6,0,0,0,0.8747517843103064,21343.206482781978,50000,0.9542167,0.9542167
17009,High Risk,0,1.0042166666666665,0.0039960000000000325,0,2,0,6,0.03619105105308781,1359.5283618471028,50000,0.95413524,0.95413524
6557,High Risk,1,1.0669583333333332,0.12029285714285715,0,3,1,6,0.06753455051097819,8556.235396870907,20000,0.954119,0.954119
26391,Medium Risk,1,0.006499999999999999,-0.002897142857142857,3,2,4,2,0.3333333333333333,383.4449112975683,50000,0.95411676,0.95411676
6374,High Risk,1,0.9920049999999999,-0.014353428571428585,1,5,5,5,0.017677643411124096,2855.7725224534256,100000,0.95411384,0.95411384
13401,High Risk,1,0.9489333333333333,0.00471999999999999,0,2,0,6,0.0386328231727521,1200.941408506954,50000,0.95405555,0.95405555
7667,High Risk,1,1.2541,-0.15844857142857166,3,4,4,3,0.4605772597571458,6152.880431147675,20000,0.95387125,0.95387125
18438,High Risk,1,0.4551,0.02001904761904763,0,2,1,6,0.08326021618837416,1335.1008950637402,30000,0.9538527,0.9538527
15940,High Risk,1,0.9218555555555557,0.008929523809523846,2,3,3,3,0.03353914778003981,924.6486179444961,30000,0.9537916,0.9537916
105,High Risk,0,0.9501055555555555,-0.0024476190476190873,1,2,2,5,0.04024167475573381,2176.291861554113,60000,0.9537176,0.9537176
27458,Medium Risk,1,0.025666666666666667,-0.004171428571428561,5,1,3,1,0.0,405.446256200087,10000,0.95364416,0.95364416
4631,High Risk,1,0.6267,0.01846228571428572,0,2,1,6,0.046725783960336977,3787.32538871431,100000,0.9535778,0.9535778
25147,High Risk,1,1.0424966666666666,-0.005156457142857101,3,2,2,3,0.035395147278596446,9067.43098494092,500000,0.9535515,0.9535515
28058,High Risk,1,0.6033333333333333,-0.022815999999999975,0,2,0,6,0.09590571359796098,5533.194833608037,50000,0.953526,0.953526
9416,Medium Risk,0,0.6335650537634409,0.009147004608294906,3,2,2,2,0.032513339360213604,6482.653759585396,310000,0.953513,0.953513
26847,Medium Risk,1,0.07611666666666667,-0.059528571428571445,5,2,4,1,0.23362302588543127,1431.5893847981224,10000,0.9534456,0.9534456
6269,Medium Risk,1,0.7475791666666666,0.01625119047619043,2,2,2,2,0.032077491138300294,4103.745740174457,120000,0.9534297,0.9534297
7131,Medium Risk,1,0.15815,0.012686373626373627,4,2,2,1,0.09481671042288949,3213.7940662089723,130000,0.9533823,0.9533823
16053,High Risk,1,0.9927666666666667,0.008542857142857132,1,2,2,5,0.04771142112881005,881.7759352579317,30000,0.95338166,0.95338166
20987,High Risk,1,0.5690277777777778,0.024218095238095233,0,2,1,6,0.07683312851604954,1505.1154662239926,30000,0.95336825,0.95336825
14394,Medium Risk,1,0.46168888888888887,0.010342857142857154,4,2,2,2,0.04012565910774457,650.3176659653855,30000,0.95335925,0.95335925
22287,Medium Risk,1,0.013,2.3905730048508296e-18,3,2,4,2,0.0,402.79026800557136,20000,0.9533536,0.9533536
17050,Medium Risk,1,0.6085444444444444,0.016501904761904752,4,2,2,1,0.050217552449242246,1988.1369838787937,60000,0.95332295,0.95332295
16603,High Risk,1,0.9199770833333333,0.036581785714285754,2,4,4,2,0.04803464104878569,5969.111539137685,80000,0.95322424,0.95322424
17919,High Risk,1,0.7562097222222222,0.009903571428571458,0,2,0,6,0.03510900417988023,2725.459551464058,120000,0.95313305,0.95313305
8225,High Risk,0,0.960211111111111,0.005710476190476188,1,2,2,5,0.04406872192033426,536.5391566947063,30000,0.95305175,0.95305175
15476,High Risk,1,0.52097,-0.2684005714285715,2,2,4,4,0.0077199212568031805,28540.050495750704,50000,0.952991,0.952991
15063,High Risk,1,0.7101683333333334,0.012625999999999974,0,2,0,6,0.04141808801365815,2369.1466325803194,100000,0.9529081,0.9529081
11073,High Risk,1,0.7912291666666667,0.04076928571428572,4,3,3,1,0.05414596823289364,6631.39248323206,80000,0.9528698,0.9528698
2244,Medium Risk,1,0.7529611111111111,0.016331746031746044,4,2,2,1,0.03872860838442819,2948.1444164083955,90000,0.9528072,0.9528072
12599,Medium Risk,0,0.2591,-0.024718095238095227,3,2,2,2,0.12058762971751465,2375.096798027398,30000,0.95271856,0.95271856
23565,Medium Risk,1,0.17106060606060605,-0.1466233766233767,4,2,4,2,0.0,46091.23199337014,110000,0.95268536,0.95268536
23100,High Risk,1,0.9192138888888888,0.1314652380952382,0,2,0,6,0.8626173714305311,22099.466431718814,60000,0.95263666,0.95263666
5722,High Risk,1,0.4701722222222222,0.010324761904761918,0,2,0,6,0.04647458988172629,689.9743231937451,30000,0.9525955,0.9525955
6783,High Risk,0,0.11475599999999998,0.002818171428571435,2,1,1,4,0.38733722021133205,7516.930197893286,500000,0.95253706,0.95253706
20676,High Risk,1,0.6206583333333333,0.023564285714285663,2,3,3,4,0.06596213314270676,1046.3080648961216,20000,0.95242846,0.95242846
20856,High Risk,1,0.4444083333333333,0.10775357142857143,4,3,3,1,0.2980011534321956,16129.249153840568,80000,0.9523531,0.9523531
1647,High Risk,1,0.7837066666666667,0.025859428571428585,0,2,1,6,0.060143757270751275,2732.8055669342207,50000,0.9522551,0.9522551
15120,High Risk,1,0.5564250000000001,0.03048714285714286,1,2,2,5,0.11907067414855965,1210.0417761383283,20000,0.95217925,0.95217925
20869,Medium Risk,0,0.7347199999999999,0.014252571428571387,3,2,2,2,0.04003314230248078,1517.8350371499532,50000,0.95214504,0.95214504
